| 80-CQ-01 | 4059 | 01 | 292 | | ON |
| 80-CQ-01 | 13823 | 01 | 158 | | ON |
| 60-PP-91 | 7399 | 01 | 41 | | OFF |
| 61-SF-78 | 7414 | 01 | 155 | | ON |
| 87-IW-63 | 13931 | 01 | 83 | | OFF |
| 60-PP-91 | 7506 | 01 | 25 | | OFF |
| 24-VW-38 | 14078 | 01 | 231 | | ON |
| 80-CQ-01 | 15034 | 01 | 12 | | OFF |
| 60-PP-91 | 15205 | 01 | 134 | | ON |
| 60-PP-91 | 7701 | 01 | 133 | | ON |
| 80-CQ-01 | 14245 | 01 | 44 | | OFF |
| 81-HO-12 | 14279 | 01 | 288 | | ON |
| 81-HO-12 | 14467 | 01 | 34 | | OFF |
| 61-SF-78 | 15304 | 01 | 112 | | OFF |
| 06-UF-65 | 15409 | 01 | 259 | | ON |
| 24-VW-38 | 14578 | 01 | 150 | | ON |
| 87-IW-63 | 14689 | 01 | 24 | | OFF |
| 80-CQ-01 | 14748 | 01 | 274 | | ON |
| 80-CQ-01 | 14819 | 01 | 102 | | OFF |
| 24-VW-38 | 15573 | 01 | 81 | | OFF |
| 81-HO-12 | 14875 | 01 | 221 | | ON |
| 02-KR-21 | 7829 | 01 | 45 | | OFF |
| 12-VI-17 | 15629 | 01 | 264 | | ON |
| 80-CQ-01 | 15671 | 01 | 29 | | OFF |
| 02-KR-21 | 7968 | 01 | 149 | | ON |
| 02-KR-21 | 8153 | 01 | 118 | | OFF |
| 81-HO-12 | 14971 | 01 | 6 | | OFF |
| 06-UF-65 | 8179 | 01 | 241 | | ON |
| 78-SR-10 | 15023 | 01 | 144 | | ON |
| 60-PP-91 | 15146 | 01 | 104 | | OFF |
| 87-IW-63 | 15179 | 01 | 229 | | ON |
| 60-PP-91 | 8248 | 01 | 5 | | OFF |
| 87-IW-63 | 15854 | 01 | 234 | | ON |
| 61-SF-78 | 15861 | 01 | 93 | | OFF |
| 78-SR-10 | 15926 | 01 | 219 | | ON |
| 61-SF-78 | 15589 | 01 | 90 | | OFF |
| 12-VI-17 | 8550 | 01 | 284 | | ON |
| 87-IW-63 | 15697 | 01 | 196 | | ON |
| 60-PP-91 | 16165 | 01 | 68 | | OFF |
| 12-VI-17 | 16365 | 01 | 142 | | ON |
| 02-KR-21 | 15918 | 01 | 18 | | OFF |
| 87-IW-63 | 8645 | 01 | 4 | | OFF |
| 80-CQ-01 | 8748 | 01 | 143 | | ON |
| 60-PP-91 | 8801 | 01 | 31 | | OFF |
| 02-KR-21 | 16450 | 01 | 105 | | OFF |
| 06-UF-65 | 8875 | 01 | 176 | | ON |
| 12-VI-17 | 16512 | 01 | 254 | | ON |
| 60-PP-91 | 9063 | 01 | 117 | | OFF |
| 24-VW-38 | 9069 | 01 | 261 | | ON |
| 12-VI-17 | 9105 | 01 | 99 | | OFF |
| 61-SF-78 | 16538 | 01 | 78 | | OFF |
| 80-CQ-01 | 9154 | 01 | 188 | | ON |
| 02-KR-21 | 16049 | 01 | 243 | | ON |
| 24-VW-38 | 16095 | 01 | 39 | | OFF |
| 87-IW-63 | 16169 | 01 | 258 | | ON |
| 87-IW-63 | 16232 | 01 | 97 | | OFF |
| 02-KR-21 | 9374 | 01 | 81 | | OFF |
| 24-VW-38 | 16655 | 01 | 126 | | ON |
| 02-KR-21 | 9439 | 01 | 161 | | ON |
| 12-VI-17 | 16834 | 01 | 7 | | OFF |
| 87-IW-63 | 9667 | 01 | 3 | | OFF |
| 80-CQ-01 | 9784 | 01 | 121 | | ON |
| 81-HO-12 | 16460 | 01 | 178 | | ON |
| 80-CQ-01 | 17164 | 01 | 187 | | ON |
| 87-IW-63 | 16754 | 01 | 82 | | OFF |
| 81-HO-12 | 16807 | 01 | 238 | | ON |
| 81-HO-12 | 17492 | 01 | 62 | | OFF |
| 80-CQ-01 | 17502 | 01 | 231 | | ON |
| 80-CQ-01 | 10062 | 01 | 98 | | OFF |
| 61-SF-78 | 10074 | 01 | 235 | | ON |
| 24-VW-38 | 17198 | 01 | 2 | | OFF |
| 12-VI-17 | 10139 | 01 | 7 | | OFF |
| 60-PP-91 | 17223 | 01 | 282 | | ON |
| 78-SR-10 | 17244 | 01 | 14 | | OFF |
| 12-VI-17 | 17648 | 01 | 3 | | OFF |
| 60-PP-91 | 17279 | 01 | 247 | | ON |
| 60-PP-91 | 17741 | 01 | 266 | | ON |
| 02-KR-21 | 10237 | 01 | 135 | | ON |
| 81-HO-12 | 17824 | 01 | 108 | | OFF |
| 80-CQ-01 | 17917 | 01 | 264 | | ON |
| 06-UF-65 | 17984 | 01 | 32 | | OFF |
| 06-UF-65 | 10342 | 01 | 60 | | OFF |
| 87-IW-63 | 18087 | 01 | 214 | | ON |
| 24-VW-38 | 10490 | 01 | 298 | | ON |
| 02-KR-21 | 17900 | 01 | 28 | | OFF |
| 87-IW-63 | 18122 | 01 | 28 | | OFF |
| 87-IW-63 | 18093 | 01 | 157 | | ON |
| 12-VI-17 | 18139 | 01 | 236 | | ON |
| 06-UF-65 | 18436 | 01 | 30 | | OFF |
| 06-UF-65 | 18218 | 01 | 54 | | OFF |
| 78-SR-10 | 10743 | 01 | 34 | | OFF |
| 81-HO-12 | 18413 | 01 | 228 | | ON |
| 24-VW-38 | 18520 | 01 | 238 | | ON |
| 60-PP-91 | 10846 | 01 | 296 | | ON |
| 87-IW-63 | 10888 | 01 | 0 | | OFF |
| 06-UF-65 | 10917 | 01 | 173 | | ON |
| 80-CQ-01 | 18598 | 01 | 114 | | OFF |
| 78-SR-10 | 18614 | 01 | 166 | | ON |
| 61-SF-78 | 18724 | 01 | 105 | | OFF |
| 61-SF-78 | 18784 | 01 | 292 | | ON |
| 02-KR-21 | 11138 | 01 | 100 | | OFF |
| 06-UF-65 | 18815 | 01 | 85 | | OFF |
| 81-HO-12 | 11233 | 01 | 182 | | ON |
| 60-PP-91 | 18834 | 01 | 134 | | ON |
| 60-PP-91 | 19129 | 01 | 98 | | OFF |
| 81-HO-12 | 11310 | 01 | 51 | | OFF |
| 78-SR-10 | 19150 | 01 | 125 | | ON |
| 24-VW-38 | 19184 | 01 | 43 | | OFF |
| 06-UF-65 | 18930 | 01 | 20 | | OFF |
| 80-CQ-01 | 19290 | 01 | 199 | | ON |
| 12-VI-17 | 19355 | 01 | 75 | | OFF |
| 06-UF-65 | 19393 | 01 | 274 | | ON |
| 06-UF-65 | 11362 | 01 | 278 | | ON |
| 78-SR-10 | 19082 | 01 | 126 | | ON |
| 02-KR-21 | 11453 | 01 | 81 | | OFF |
| 12-VI-17 | 19437 | 01 | 39 | | OFF |
| 12-VI-17 | 11478 | 01 | 278 | | ON |
| 24-VW-38 | 19143 | 01 | 51 | | OFF |
| 61-SF-78 | 19487 | 01 | 241 | | ON |
| 06-UF-65 | 19245 | 01 | 202 | | ON |
| 81-HO-12 | 19536 | 01 | 110 | | OFF |
| 24-VW-38 | 19306 | 01 | 103 | | OFF |
| 78-SR-10 | 12037 | 01 | 21 | | OFF |
| 06-UF-65 | 19726 | 01 | 210 | | ON |
| 87-IW-63 | 19349 | 01 | 138 | | ON |
| 87-IW-63 | 19842 | 01 | 23 | | OFF |
| 61-SF-78 | 20096 | 01 | 168 | | ON |
| 60-PP-91 | 12326 | 01 | 229 | | ON |
| 24-VW-38 | 19426 | 01 | 92 | | OFF |
| 12-VI-17 | 19458 | 01 | 143 | | ON |
| 80-CQ-01 | 12378 | 01 | 63 | | OFF |
| 12-VI-17 | 20162 | 01 | 75 | | OFF |
| 60-PP-91 | 20196 | 01 | 155 | | ON |
| 06-UF-65 | 20301 | 01 | 116 | | OFF |
| 78-SR-10 | 20483 | 01 | 193 | | ON |
| 61-SF-78 | 12563 | 01 | 295 | | ON |
| 61-SF-78 | 20727 | 01 | 59 | | OFF |
| 78-SR-10 | 20075 | 01 | 46 | | OFF |
| 02-KR-21 | 20750 | 01 | 253 | | ON |
| 60-PP-91 | 20229 | 01 | 150 | | ON |
| 78-SR-10 | 20332 | 01 | 22 | | OFF |
| 12-VI-17 | 20431 | 01 | 202 | | ON |
| 81-HO-12 | 20509 | 01 | 88 | | OFF |
| 24-VW-38 | 20637 | 01 | 300 | | ON |
| 87-IW-63 | 21302 | 01 | 62 | | OFF |
| 78-SR-10 | 13100 | 01 | 75 | | OFF |
| 24-VW-38 | 20698 | 01 | 24 | | OFF |
| 81-HO-12 | 20744 | 01 | 128 | | ON |
| 12-VI-17 | 13133 | 01 | 299 | | ON |
| 60-PP-91 | 21313 | 01 | 256 | | ON |
| 12-VI-17 | 20874 | 01 | 87 | | OFF |
| 80-CQ-01 | 21390 | 01 | 102 | | OFF |
| 60-PP-91 | 20878 | 01 | 180 | | ON |
| 60-PP-91 | 13491 | 01 | 107 | | OFF |
| 02-KR-21 | 13533 | 01 | 153 | | ON |
| 87-IW-63 | 20917 | 01 | 69 | | OFF |
| 78-SR-10 | 20938 | 01 | 196 | | ON |
| 78-SR-10 | 21472 | 01 | 256 | | ON |
| 24-VW-38 | 13612 | 01 | 100 | | OFF |
| 78-SR-10 | 21337 | 01 | 56 | | OFF |
| 06-UF-65 | 13632 | 01 | 158 | | ON |
| 61-SF-78 | 21386 | 01 | 169 | | ON |
| 80-CQ-01 | 13923 | 01 | 32 | | OFF |
| 81-HO-12 | 21481 | 01 | 34 | | OFF |
| 80-CQ-01 | 14026 | 01 | 212 | | ON |
| 02-KR-21 | 14085 | 01 | 33 | | OFF |
| 06-UF-65 | 21607 | 01 | 207 | | ON |
| 61-SF-78 | 14241 | 01 | 142 | | ON |
| 61-SF-78 | 21614 | 01 | 4 | | OFF |
| 24-VW-38 | 21932 | 01 | 26 | | OFF |
| 12-VI-17 | 21860 | 01 | 247 | | ON |
| 81-HO-12 | 22056 | 01 | 148 | | ON |
| 78-SR-10 | 21862 | 01 | 58 | | OFF |
| 78-SR-10 | 14360 | 01 | 102 | | OFF |
| 78-SR-10 | 22075 | 01 | 58 | | OFF |
| 78-SR-10 | 22147 | 01 | 237 | | ON |
| 24-VW-38 | 22223 | 01 | 95 | | OFF |
| 24-VW-38 | 21961 | 01 | 283 | | ON |
| 24-VW-38 | 22262 | 01 | 126 | | ON |
| 12-VI-17 | 14433 | 01 | 166 | | ON |
| 78-SR-10 | 14501 | 01 | 45 | | OFF |
| 12-VI-17 | 14509 | 01 | 161 | | ON |
| 24-VW-38 | 14746 | 01 | 75 | | OFF |
| 12-VI-17 | 14749 | 01 | 212 | | ON |
| 24-VW-38 | 22357 | 01 | 6 | | OFF |
| 61-SF-78 | 22523 | 01 | 285 | | ON |
| 60-PP-91 | 15328 | 01 | 116 | | OFF |
| 87-IW-63 | 22693 | 01 | 79 | | OFF |
| 80-CQ-01 | 22806 | 01 | 206 | | ON |
| 80-CQ-01 | 15396 | 01 | 296 | | ON |
| 60-PP-91 | 22341 | 01 | 106 | | OFF |
| 02-KR-21 | 23066 | 01 | 23 | | OFF |
| 02-KR-21 | 22399 | 01 | 230 | | ON |
| 81-HO-12 | 23185 | 01 | 244 | | ON |
| 12-VI-17 | 23271 | 01 | 19 | | OFF |
| 81-HO-12 | 15543 | 01 | 66 | | OFF |
| 60-PP-91 | 23334 | 01 | 136 | | ON |
| 81-HO-12 | 15574 | 01 | 156 | | ON |
| 87-IW-63 | 15597 | 01 | 114 | | OFF |
| 06-UF-65 | 15654 | 01 | 164 | | ON |
| 61-SF-78 | 23377 | 01 | 9 | | OFF |
| 24-VW-38 | 15758 | 01 | 30 | | OFF |
| 81-HO-12 | 15821 | 01 | 261 | | ON |
| 61-SF-78 | 23792 | 01 | 228 | | ON |
| 81-HO-12 | 23842 | 01 | 23 | | OFF |
| 87-IW-63 | 23876 | 01 | 231 | | ON |
| 81-HO-12 | 23218 | 01 | 105 | | OFF |
| 12-VI-17 | 16084 | 01 | 21 | | OFF |
| 24-VW-38 | 16188 | 01 | 278 | | ON |
| 78-SR-10 | 23652 | 01 | 145 | | ON |
| 24-VW-38 | 23862 | 01 | 73 | | OFF |
| 87-IW-63 | 24092 | 01 | 12 | | OFF |
| 78-SR-10 | 24201 | 01 | 162 | | ON |
| 80-CQ-01 | 16411 | 01 | 21 | | OFF |
| 61-SF-78 | 16421 | 01 | 206 | | ON |
| 12-VI-17 | 24008 | 01 | 147 | | ON |
| 78-SR-10 | 16561 | 01 | 109 | | OFF |
| 02-KR-21 | 24068 | 01 | 81 | | OFF |
| 06-UF-65 | 16601 | 01 | 138 | | ON |
| 06-UF-65 | 24212 | 01 | 196 | | ON |
| 81-HO-12 | 24221 | 01 | 91 | | OFF |
| 61-SF-78 | 24389 | 01 | 167 | | ON |
| 12-VI-17 | 24456 | 01 | 100 | | OFF |
| 06-UF-65 | 24347 | 01 | 104 | | OFF |
| 81-HO-12 | 24500 | 01 | 249 | | ON |
| 12-VI-17 | 24542 | 01 | 64 | | OFF |
| 60-PP-91 | 24382 | 01 | 237 | | ON |
| 06-UF-65 | 24427 | 01 | 103 | | OFF |
| 60-PP-91 | 24710 | 01 | 211 | | ON |
| 61-SF-78 | 24442 | 01 | 158 | | ON |
| 60-PP-91 | 24551 | 01 | 95 | | OFF |
| 24-VW-38 | 17223 | 01 | 33 | | OFF |
| 80-CQ-01 | 24746 | 01 | 69 | | OFF |
| 24-VW-38 | 24772 | 01 | 140 | | ON |
| 06-UF-65 | 24871 | 01 | 80 | | OFF |
| 61-SF-78 | 24933 | 01 | 236 | | ON |
| 02-KR-21 | 17336 | 01 | 170 | | ON |
| 61-SF-78 | 24741 | 01 | 133 | | ON |
| 61-SF-78 | 17645 | 01 | 105 | | OFF |
| 12-VI-17 | 25044 | 01 | 86 | | OFF |
| 87-IW-63 | 25071 | 01 | 145 | | ON |
| 81-HO-12 | 25214 | 01 | 12 | | OFF |
| 78-SR-10 | 25289 | 01 | 122 | | ON |
| 87-IW-63 | 17658 | 01 | 172 | | ON |
| 06-UF-65 | 17708 | 01 | 55 | | OFF |
| 80-CQ-01 | 17782 | 01 | 144 | | ON |
| 80-CQ-01 | 25221 | 01 | 43 | | OFF |
| 61-SF-78 | 25363 | 01 | 169 | | ON |
| 06-UF-65 | 17869 | 01 | 110 | | OFF |
| 02-KR-21 | 25624 | 01 | 59 | | OFF |
| 24-VW-38 | 25640 | 01 | 153 | | ON |
| 06-UF-65 | 25724 | 01 | 65 | | OFF |
| 80-CQ-01 | 18116 | 01 | 285 | | ON |
| 61-SF-78 | 25797 | 01 | 132 | | ON |
| 61-SF-78 | 25852 | 01 | 18 | | OFF |
| 87-IW-63 | 25748 | 01 | 75 | | OFF |
| 24-VW-38 | 25921 | 01 | 268 | | ON |
| 80-CQ-01 | 26270 | 01 | 79 | | OFF |
| 87-IW-63 | 25794 | 01 | 177 | | ON |
| 02-KR-21 | 25842 | 01 | 58 | | OFF |
| 12-VI-17 | 26308 | 01 | 123 | | ON |
| 24-VW-38 | 26210 | 01 | 255 | | ON |
| 81-HO-12 | 18634 | 01 | 102 | | OFF |
| 06-UF-65 | 26323 | 01 | 31 | | OFF |
| 81-HO-12 | 18689 | 01 | 284 | | ON |
| 02-KR-21 | 26490 | 01 | 154 | | ON |
| 81-HO-12 | 18828 | 01 | 9 | | OFF |
| 12-VI-17 | 26579 | 01 | 4 | | OFF |
| 81-HO-12 | 26678 | 01 | 122 | | ON |
| 02-KR-21 | 26311 | 01 | 1 | | OFF |
| 80-CQ-01 | 26465 | 01 | 142 | | ON |
| 78-SR-10 | 26761 | 01 | 117 | | OFF |
| 06-UF-65 | 26789 | 01 | 226 | | ON |
| 78-SR-10 | 26768 | 01 | 19 | | OFF |
| 78-SR-10 | 26815 | 01 | 133 | | ON |
| 80-CQ-01 | 19181 | 01 | 277 | | ON |
| 81-HO-12 | 26843 | 01 | 22 | | OFF |
| 81-HO-12 | 19231 | 01 | 6 | | OFF |
| 24-VW-38 | 19255 | 01 | 152 | | ON |
| 02-KR-21 | 27023 | 01 | 36 | | OFF |
| 81-HO-12 | 19271 | 01 | 73 | | OFF |
| 12-VI-17 | 19376 | 01 | 217 | | ON |
| 60-PP-91 | 27008 | 01 | 128 | | ON |
| 06-UF-65 | 27379 | 01 | 257 | | ON |
| 87-IW-63 | 27059 | 01 | 116 | | OFF |
| 61-SF-78 | 27207 | 01 | 250 | | ON |
| 87-IW-63 | 19537 | 01 | 116 | | OFF |
| 61-SF-78 | 27515 | 01 | 46 | | OFF |
| 78-SR-10 | 27760 | 01 | 255 | | ON |
| 06-UF-65 | 27844 | 01 | 91 | | OFF |
| 81-HO-12 | 27943 | 01 | 144 | | ON |
| 60-PP-91 | 27976 | 01 | 62 | | OFF |
| 81-HO-12 | 28075 | 01 | 151 | | ON |
| 12-VI-17 | 28187 | 01 | 101 | | OFF |
| 78-SR-10 | 28258 | 01 | 189 | | ON |
| 61-SF-78 | 28339 | 01 | 37 | | OFF |
| 81-HO-12 | 28493 | 01 | 270 | | ON |
| 12-VI-17 | 19634 | 01 | 130 | | ON |
| 61-SF-78 | 19708 | 01 | 85 | | OFF |
| 24-VW-38 | 28123 | 01 | 35 | | OFF |
| 61-SF-78 | 28660 | 01 | 32 | | OFF |
| 24-VW-38 | 29009 | 01 | 198 | | ON |
| 80-CQ-01 | 29148 | 01 | 49 | | OFF |
| 60-PP-91 | 29234 | 01 | 232 | | ON |
| 60-PP-91 | 19791 | 01 | 291 | | ON |
| 87-IW-63 | 19844 | 01 | 53 | | OFF |
| 02-KR-21 | 20111 | 01 | 176 | | ON |
| 78-SR-10 | 20201 | 01 | 7 | | OFF |
| 87-IW-63 | 29470 | 01 | 77 | | OFF |
| 60-PP-91 | 20323 | 01 | 251 | | ON |
| 80-CQ-01 | 20336 | 01 | 91 | | OFF |
| 80-CQ-01 | 28239 | 01 | 255 | | ON |
| 81-HO-12 | 29539 | 01 | 145 | | ON |
| 06-UF-65 | 28693 | 01 | 114 | | OFF |
| 24-VW-38 | 28715 | 01 | 131 | | ON |
| 60-PP-91 | 28828 | 01 | 38 | | OFF |
| 06-UF-65 | 28838 | 01 | 210 | | ON |
| 60-PP-91 | 28969 | 01 | 55 | | OFF |
| 81-HO-12 | 20619 | 01 | 139 | | ON |
| 61-SF-78 | 20731 | 01 | 86 | | OFF |
| 81-HO-12 | 20767 | 01 | 217 | | ON |
| 06-UF-65 | 20897 | 01 | 71 | | OFF |
| 06-UF-65 | 29037 | 01 | 222 | | ON |
| 02-KR-21 | 21073 | 01 | 136 | | ON |
| 60-PP-91 | 21285 | 01 | 23 | | OFF |
| 87-IW-63 | 29597 | 01 | 85 | | OFF |
| 06-UF-65 | 29609 | 01 | 290 | | ON |
| 60-PP-91 | 29065 | 01 | 52 | | OFF |
| 02-KR-21 | 29976 | 01 | 57 | | OFF |
| 24-VW-38 | 30033 | 01 | 175 | | ON |
| 80-CQ-01 | 29169 | 01 | 121 | | ON |
| 12-VI-17 | 21686 | 01 | 234 | | ON |
| 87-IW-63 | 29198 | 01 | 109 | | OFF |
| 02-KR-21 | 29252 | 01 | 143 | | ON |
| 12-VI-17 | 30256 | 01 | 30 | | OFF |
| 24-VW-38 | 22121 | 01 | 60 | | OFF |
| 61-SF-78 | 22260 | 01 | 173 | | ON |
| 80-CQ-01 | 22326 | 01 | 15 | | OFF |
| 81-HO-12 | 22483 | 01 | 250 | | ON |
| 87-IW-63 | 22500 | 01 | 118 | | OFF |
| 60-PP-91 | 29707 | 01 | 105 | | OFF |
| 78-SR-10 | 30322 | 01 | 176 | | ON |
| 06-UF-65 | 30406 | 01 | 117 | | OFF |
| 60-PP-91 | 30697 | 01 | 284 | | ON |
| 12-VI-17 | 22670 | 01 | 287 | | ON |
| 06-UF-65 | 22717 | 01 | 65 | | OFF |
| 61-SF-78 | 22857 | 01 | 217 | | ON |
| 12-VI-17 | 22914 | 01 | 67 | | OFF |
| 02-KR-21 | 23026 | 01 | 272 | | ON |
| 61-SF-78 | 23247 | 01 | 78 | | OFF |
| 80-CQ-01 | 29833 | 01 | 157 | | ON |
| 02-KR-21 | 29903 | 01 | 24 | | OFF |
| 61-SF-78 | 29930 | 01 | 146 | | ON |
| 12-VI-17 | 29976 | 01 | 65 | | OFF |
| 02-KR-21 | 30064 | 01 | 253 | | ON |
| 02-KR-21 | 30137 | 01 | 81 | | OFF |
| 24-VW-38 | 30220 | 01 | 133 | | ON |
| 24-VW-38 | 30252 | 01 | 104 | | OFF |
| 81-HO-12 | 30296 | 01 | 147 | | ON |
| 87-IW-63 | 30377 | 01 | 2 | | OFF |
| 81-HO-12 | 31142 | 01 | 2 | | OFF |
| 60-PP-91 | 23447 | 01 | 288 | | ON |
| 60-PP-91 | 31172 | 01 | 221 | | ON |
| 60-PP-91 | 23604 | 01 | 2 | | OFF |
| 61-SF-78 | 23751 | 01 | 277 | | ON |
| 78-SR-10 | 30574 | 01 | 148 | | ON |
| 60-PP-91 | 31588 | 01 | 90 | | OFF |
| 02-KR-21 | 31602 | 01 | 124 | | ON |
| 06-UF-65 | 23946 | 01 | 45 | | OFF |
| 02-KR-21 | 30585 | 01 | 99 | | OFF |
| 06-UF-65 | 31803 | 01 | 99 | | OFF |
| 61-SF-78 | 24000 | 01 | 212 | | ON |
| 87-IW-63 | 30765 | 01 | 174 | | ON |
| 80-CQ-01 | 30853 | 01 | 89 | | OFF |
| 02-KR-21 | 30890 | 01 | 151 | | ON |
| 81-HO-12 | 31096 | 01 | 58 | | OFF |
| 80-CQ-01 | 31119 | 01 | 281 | | ON |
| 80-CQ-01 | 32115 | 01 | 184 | | ON |
| 87-IW-63 | 32166 | 01 | 50 | | OFF |
| 61-SF-78 | 31290 | 01 | 60 | | OFF |
| 87-IW-63 | 24312 | 01 | 14 | | OFF |
| 87-IW-63 | 31338 | 01 | 193 | | ON |
| 06-UF-65 | 24645 | 01 | 142 | | ON |
| 02-KR-21 | 31518 | 01 | 95 | | OFF |
| 61-SF-78 | 31675 | 01 | 143 | | ON |
| 87-IW-63 | 32304 | 01 | 261 | | ON |
| 60-PP-91 | 24656 | 01 | 16 | | OFF |
| 12-VI-17 | 31839 | 01 | 31 | | OFF |
| 87-IW-63 | 24776 | 01 | 129 | | ON |
| 02-KR-21 | 24830 | 01 | 44 | | OFF |
| 24-VW-38 | 32047 | 01 | 290 | | ON |
| 81-HO-12 | 24985 | 01 | 250 | | ON |
| 60-PP-91 | 32413 | 01 | 6 | | OFF |
| 06-UF-65 | 25021 | 01 | 80 | | OFF |
| 12-VI-17 | 25144 | 01 | 224 | | ON |
| 24-VW-38 | 32566 | 01 | 183 | | ON |
| 61-SF-78 | 25399 | 01 | 79 | | OFF |
| 87-IW-63 | 25634 | 01 | 176 | | ON |
| 87-IW-63 | 25872 | 01 | 67 | | OFF |
| 12-VI-17 | 25895 | 01 | 185 | | ON |
| 87-IW-63 | 25973 | 01 | 54 | | OFF |
| 60-PP-91 | 26065 | 01 | 140 | | ON |
| 80-CQ-01 | 26244 | 01 | 99 | | OFF |
| 61-SF-78 | 26280 | 01 | 173 | | ON |
| 12-VI-17 | 26488 | 01 | 73 | | OFF |
| 78-SR-10 | 26565 | 01 | 290 | | ON |
| 81-HO-12 | 26832 | 01 | 15 | | OFF |
| 60-PP-91 | 26860 | 01 | 133 | | ON |
| 02-KR-21 | 26913 | 01 | 36 | | OFF |
| 80-CQ-01 | 27161 | 01 | 152 | | ON |
| 24-VW-38 | 27753 | 01 | 90 | | OFF |
| 81-HO-12 | 27783 | 01 | 298 | | ON |
| 12-VI-17 | 27972 | 01 | 34 | | OFF |
| 61-SF-78 | 27981 | 01 | 181 | | ON |
| 12-VI-17 | 28975 | 01 | 67 | | OFF |
| 81-HO-12 | 29018 | 01 | 229 | | ON |
| 80-CQ-01 | 29186 | 01 | 29 | | OFF |
| 78-SR-10 | 29355 | 01 | 157 | | ON |
| 60-PP-91 | 29381 | 01 | 39 | | OFF |
| 06-UF-65 | 29443 | 01 | 202 | | ON |
| 12-VI-17 | 29564 | 01 | 93 | | OFF |
| 80-CQ-01 | 29761 | 01 | 207 | | ON |
| 02-KR-21 | 29991 | 01 | 67 | | OFF |
